date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-07-15,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-07-18,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-07-19,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-07-20,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-07-21,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-07-22,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-07-25,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-07-26,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-07-27,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-07-28,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-07-29,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-08-01,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-08-02,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-08-03,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-08-04,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-08-05,-100,100,0,100,100,100,0,0,100,-100,100,100,100,100,100,0,100,0,-100,100,0,-100,100,0,0,100,-100,100,-100,100
2022-08-08,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-09,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-10,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-11,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-12,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-15,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-16,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-17,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-18,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-19,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-22,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-23,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-24,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-25,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-26,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-29,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-30,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-08-31,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-09-05,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-09-06,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-09-07,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-09-08,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
2022-09-09,0,100,0,100,100,100,0,0,100,0,100,100,100,100,100,0,100,0,0,100,0,0,100,0,0,100,0,100,0,100
